min distances 31.000000, radiuses 207.000000, forces -0.906248
min distances 45.000000, radiuses 201.000000, forces -0.525302
min distances 49.000000, radiuses 226.000000, forces 0.602112
min distances 42.000000, radiuses 86.000000, forces 0.773623
Particle 0, at 153.000000, 729.000000
Particle 1, at 722.000000, 266.000000
Particle 2, at 373.000000, 462.000000
Particle 3, at 781.000000, 72.000000
Particle 4, at 677.000000, 589.000000
Particle 5, at 799.000000, 946.000000
Particle 6, at 435.000000, 153.000000
Particle 7, at 686.000000, 269.000000
Particle 8, at 57.000000, 540.000000
Particle 9, at 368.000000, 969.000000
Particle 10, at 115.000000, 990.000000
Particle 11, at 611.000000, 994.000000
Particle 12, at 52.000000, 790.000000
Particle 13, at 682.000000, 692.000000
Particle 14, at 295.000000, 326.000000
Particle 15, at 324.000000, 676.000000
Particle 16, at 787.000000, 913.000000
Particle 17, at 701.000000, 211.000000
Particle 18, at 749.000000, 877.000000
Particle 19, at 407.000000, 399.000000
Particle 20, at 166.000000, 274.000000
Particle 21, at 429.000000, 383.000000
Particle 22, at 51.000000, 199.000000
Particle 23, at 487.000000, 513.000000
Particle 24, at 767.000000, 565.000000
Particle 25, at 473.000000, 802.000000
Particle 26, at 15.000000, 331.000000
Particle 27, at 245.000000, 79.000000
Particle 28, at 346.000000, 599.000000
Particle 29, at 21.000000, 165.000000
Particle 30, at 480.000000, 711.000000
Particle 31, at 420.000000, 136.000000
Particle 32, at 378.000000, 166.000000
Particle 33, at 689.000000, 299.000000
Particle 34, at 58.000000, 658.000000
Particle 35, at 250.000000, 170.000000
Particle 36, at 95.000000, 253.000000
Particle 37, at 790.000000, 370.000000
Particle 38, at 586.000000, 408.000000
Particle 39, at 362.000000, 480.000000
Particle 40, at 550.000000, 567.000000
Particle 41, at 213.000000, 652.000000
Particle 42, at 155.000000, 994.000000
Particle 43, at 42.000000, 777.000000
Particle 44, at 497.000000, 449.000000
Particle 45, at 628.000000, 532.000000
Particle 46, at 777.000000, 330.000000
Particle 47, at 104.000000, 303.000000
Particle 48, at 179.000000, 360.000000
Particle 49, at 747.000000, 543.000000
Particle 50, at 414.000000, 654.000000
Particle 51, at 399.000000, 306.000000
Particle 52, at 541.000000, 607.000000
Particle 53, at 293.000000, 563.000000
Particle 54, at 777.000000, 111.000000
Particle 55, at 786.000000, 961.000000
Particle 56, at 246.000000, 230.000000
Particle 57, at 519.000000, 657.000000
Particle 58, at 692.000000, 324.000000
Particle 59, at 681.000000, 714.000000
Particle 60, at 774.000000, 665.000000
Particle 61, at 617.000000, 687.000000
Particle 62, at 506.000000, 89.000000
Particle 63, at 587.000000, 496.000000
Particle 64, at 407.000000, 254.000000
Particle 65, at 244.000000, 499.000000
Particle 66, at 466.000000, 489.000000
Particle 67, at 340.000000, 146.000000
Particle 68, at 74.000000, 35.000000
Particle 69, at 190.000000, 619.000000
Particle 70, at 242.000000, 686.000000
Particle 71, at 368.000000, 540.000000
Particle 72, at 389.000000, 888.000000
Particle 73, at 88.000000, 610.000000
Particle 74, at 711.000000, 142.000000
Particle 75, at 36.000000, 360.000000
Particle 76, at 196.000000, 801.000000
Particle 77, at 35.000000, 940.000000
Particle 78, at 290.000000, 805.000000
Particle 79, at 634.000000, 172.000000
Particle 80, at 400.000000, 614.000000
Particle 81, at 334.000000, 129.000000
Particle 82, at 250.000000, 751.000000
Particle 83, at 165.000000, 77.000000
Particle 84, at 315.000000, 699.000000
Particle 85, at 642.000000, 577.000000
Particle 86, at 1.000000, 167.000000
Particle 87, at 452.000000, 650.000000
Particle 88, at 227.000000, 179.000000
Particle 89, at 419.000000, 362.000000
Particle 90, at 85.000000, 787.000000
Particle 91, at 304.000000, 68.000000
Particle 92, at 27.000000, 287.000000
Particle 93, at 218.000000, 576.000000
Particle 94, at 680.000000, 495.000000
Particle 95, at 598.000000, 405.000000
Particle 96, at 742.000000, 385.000000
Particle 97, at 519.000000, 99.000000
Particle 98, at 584.000000, 390.000000
Particle 99, at 189.000000, 332.000000
Particle 100, at 184.000000, 536.000000
Particle 101, at 176.000000, 929.000000
Particle 102, at 355.000000, 29.000000
Particle 103, at 143.000000, 600.000000
Particle 104, at 487.000000, 339.000000
Particle 105, at 698.000000, 57.000000
Particle 106, at 554.000000, 764.000000
